company,country,product,region,effective_datetime,price_local_per_litre,currency,unit,delta_local_per_litre,source_name,source_url,extraction_method
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2025-12-04T00:00:00Z,19180,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2025-12-04T00:00:00Z,18890,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2025-12-04T00:00:00Z,19260,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2025-12-11T00:00:00Z,20620,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2025-12-11T00:00:00Z,21030,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2025-12-11T00:00:00Z,20080,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2025-12-11T00:00:00Z,20480,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2025-12-11T00:00:00Z,19610,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2025-12-11T00:00:00Z,20000,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2025-12-11T00:00:00Z,19820,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2025-12-11T00:00:00Z,20210,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2025-12-11T00:00:00Z,18150,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2025-12-11T00:00:00Z,18510,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2025-12-11T00:00:00Z,18510,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2025-12-11T00:00:00Z,18880,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2025-12-11T00:00:00Z,18640,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2025-12-11T00:00:00Z,19010,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2025-12-18T00:00:00Z,20150,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2025-12-18T00:00:00Z,20550,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2025-12-18T00:00:00Z,19620,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2025-12-18T00:00:00Z,20010,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2025-12-18T00:00:00Z,19230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2025-12-18T00:00:00Z,19610,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2025-12-18T00:00:00Z,19410,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2025-12-18T00:00:00Z,19790,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2025-12-18T00:00:00Z,17470,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2025-12-18T00:00:00Z,17810,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2025-12-18T00:00:00Z,17800,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2025-12-18T00:00:00Z,18150,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2025-12-18T00:00:00Z,17930,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2025-12-18T00:00:00Z,18280,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2025-12-25T00:00:00Z,19540,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2025-12-25T00:00:00Z,19930,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2025-12-25T00:00:00Z,19000,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2025-12-25T00:00:00Z,19380,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2025-12-25T00:00:00Z,18710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2025-12-25T00:00:00Z,19080,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2025-12-25T00:00:00Z,18870,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2025-12-25T00:00:00Z,19240,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2025-12-25T00:00:00Z,17250,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2025-12-25T00:00:00Z,17590,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2025-12-25T00:00:00Z,17550,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2025-12-25T00:00:00Z,17900,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2025-12-25T00:00:00Z,17700,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2025-12-25T00:00:00Z,18050,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2025-12-31T00:00:00Z,19710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2025-12-31T00:00:00Z,20100,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2025-12-31T00:00:00Z,18910,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2025-12-31T00:00:00Z,19280,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2025-12-31T00:00:00Z,18430,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2025-12-31T00:00:00Z,18790,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2025-12-31T00:00:00Z,18800,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2025-12-31T00:00:00Z,19170,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2025-12-31T00:00:00Z,17250,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2025-12-31T00:00:00Z,17590,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2025-12-31T00:00:00Z,17850,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2025-12-31T00:00:00Z,18200,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2025-12-31T00:00:00Z,17690,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2025-12-31T00:00:00Z,18040,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2026-01-08T00:00:00Z,19360,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2026-01-08T00:00:00Z,19740,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2026-01-08T00:00:00Z,18560,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2026-01-08T00:00:00Z,18930,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2026-01-08T00:00:00Z,18230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2026-01-08T00:00:00Z,18590,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2026-01-08T00:00:00Z,18460,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2026-01-08T00:00:00Z,18820,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2026-01-08T00:00:00Z,17060,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2026-01-08T00:00:00Z,17400,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2026-01-08T00:00:00Z,17660,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2026-01-08T00:00:00Z,18010,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2026-01-08T00:00:00Z,17550,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2026-01-08T00:00:00Z,17900,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2026-01-15T00:00:00Z,19510,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2026-01-15T00:00:00Z,19900,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2026-01-15T00:00:00Z,18710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2026-01-15T00:00:00Z,19080,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2026-01-15T00:00:00Z,18370,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2026-01-15T00:00:00Z,18730,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2026-01-15T00:00:00Z,18590,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2026-01-15T00:00:00Z,18960,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2026-01-15T00:00:00Z,17280,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2026-01-15T00:00:00Z,17620,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2026-01-15T00:00:00Z,17880,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2026-01-15T00:00:00Z,18230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2026-01-15T00:00:00Z,17690,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2026-01-15T00:00:00Z,18040,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2026-01-22T00:00:00Z,19430,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2026-01-22T00:00:00Z,19810,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2026-01-22T00:00:00Z,18630,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2026-01-22T00:00:00Z,19000,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2026-01-22T00:00:00Z,18280,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2026-01-22T00:00:00Z,18640,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone1 price,Vietnam,2026-01-22T00:00:00Z,18520,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e10 ron 95 iii zone2 price,Vietnam,2026-01-22T00:00:00Z,18890,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2026-01-22T00:00:00Z,17700,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2026-01-22T00:00:00Z,18050,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2026-01-22T00:00:00Z,18200,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2026-01-22T00:00:00Z,18560,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2026-01-22T00:00:00Z,17950,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
